step,mean,std,var,n
3109,0.81875,0.16713475933442984,0.02793402777777778,5
3110,0.5166666666666667,0.42946995755750417,0.18444444444444444,5
3111,0.6833333333333333,0.36666666666666664,0.13444444444444442,5
3112,0.5,0.4472135954999579,0.2,5
3113,0.72,0.3919183588453085,0.15360000000000001,5
3114,0.2924137931034482,0.36759591110953216,0.13512675386444706,5
3115,0.511219512195122,0.42543074018415117,0.18099131469363475,5
3116,0.718421052631579,0.37175186076653266,0.1381994459833795,5
3117,0.75,0.3872983346207417,0.15,5
3118,0.5266666666666666,0.4353287391283869,0.18951111111111113,5
3119,0.37142857142857144,0.3361243695966341,0.1129795918367347,5
3120,0.43,0.38678159211627433,0.1496,5
3121,0.6533333333333333,0.3661208058065595,0.13404444444444444,5
3122,0.4006349206349206,0.3627081030972511,0.13155716805240614,5
3123,0.8464285714285713,0.20190420035860815,0.04076530612244898,5
3124,0.6,0.48989794855663565,0.24000000000000005,5
3125,0.7538461538461538,0.38737471729274375,0.15005917159763313,5
3126,0.7,0.4,0.16,5
3127,0.775,0.39051248379533277,0.15250000000000002,5
3128,0.9314285714285715,0.08590455073355947,0.007379591836734693,5
3129,0.35,0.43588989435406733,0.19,5
3130,0.5111111111111111,0.34898441721198686,0.12179012345679012,5
3131,0.6,0.37416573867739417,0.14,5
3132,0.4416666666666667,0.4245913067618999,0.1802777777777778,5
3133,0.47619047619047616,0.40518185497490755,0.16417233560090702,5
3134,0.3466666666666667,0.3661208058065595,0.13404444444444444,5
3135,0.5599999999999999,0.33823069050575527,0.11440000000000002,5
3136,0.71,0.3693237062523878,0.13640000000000002,5
3137,0.4,0.48989794855663565,0.24000000000000005,5
3138,0.6135135135135135,0.3715208708635585,0.13802775748721693,5
3139,0.3033613445378151,0.2528057372111934,0.06391074076689499,5
3140,0.5433333333333333,0.29013406862651925,0.08417777777777777,5
3141,0.5599999999999999,0.463033476111609,0.2144,5
3142,0.4,0.48989794855663565,0.24000000000000005,5
3143,0.75,0.3872983346207417,0.15,5
3144,0.7333333333333333,0.38873012632302,0.1511111111111111,5
3145,0.628,0.3531798408743059,0.124736,5
3146,0.7,0.4,0.16,5
3147,0.7166666666666667,0.3711842908553348,0.13777777777777778,5
3148,0.6426666666666667,0.3457577829123221,0.11954844444444446,5
3149,0.6714285714285715,0.38225966172170434,0.14612244897959184,5
3150,0.48,0.44899888641287294,0.2016,5
3151,0.25684210526315787,0.3156912127827679,0.09966094182825484,5
3152,0.7333333333333333,0.38873012632302,0.1511111111111111,5
3153,0.6536796536796536,0.3676443723396754,0.13516238451303386,5
3154,0.6799999999999999,0.3709447398198282,0.1376,5
3155,0.6666666666666666,0.36514837167011077,0.13333333333333336,5
3156,0.8,0.4,0.16,5
3157,0.63,0.38418745424597095,0.1476,5
3158,0.3055555555555555,0.37433067839828926,0.14012345679012345,5
3159,0.6428571428571429,0.37252585172586566,0.13877551020408163,5
3160,0.5393548387096774,0.31988161181525177,0.10232424557752343,5
3161,0.46410256410256406,0.39874886515474367,0.15900065746219594,5
3162,0.62,0.3709447398198282,0.1376,5
3163,0.52,0.44899888641287294,0.2016,5
3164,0.42857142857142855,0.3833259389999639,0.14693877551020407,5
3165,0.2,0.4,0.16000000000000003,5
3166,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
3167,0.4714285714285714,0.41796396680936554,0.17469387755102042,5
3168,0.6666666666666666,0.36514837167011077,0.13333333333333336,5
3169,0.4,0.48989794855663565,0.24000000000000005,5
3170,0.2833333333333333,0.348010216963685,0.1211111111111111,5
3171,0.1,0.2,0.04000000000000001,5
3172,0.35,0.3,0.09,5
3173,0.6,0.48989794855663565,0.24000000000000005,5
3174,0.2,0.4,0.16000000000000003,5
3175,0.55,0.45825756949558405,0.21000000000000002,5
3176,0.4,0.48989794855663565,0.24000000000000005,5
3177,0.6,0.48989794855663565,0.24000000000000005,5
3178,0.6247619047619047,0.34278306077951054,0.11750022675736962,5
3179,0.6416666666666666,0.36855573979159967,0.13583333333333333,5
3180,0.32999999999999996,0.29257477676655586,0.0856,5
3181,0.6294117647058823,0.3709148887161046,0.13757785467128028,5
3182,0.65,0.3741657386773941,0.13999999999999999,5
3183,0.7666666666666667,0.38873012632302,0.1511111111111111,5
3184,0.62,0.3709447398198282,0.1376,5
3185,0.5599999999999999,0.463033476111609,0.2144,5
3186,0.38666666666666666,0.33572475498704457,0.1127111111111111,5
3187,0.6,0.48989794855663565,0.24000000000000005,5
3188,0.5599999999999999,0.463033476111609,0.2144,5
3189,0.5555555555555556,0.3351800695332968,0.11234567901234568,5
3190,0.8203323558162268,0.16600548814936442,0.027557822095708766,5
3191,0.6,0.48989794855663565,0.24000000000000005,5
3192,0.6690476190476191,0.3651794203816732,0.1333560090702948,5
3193,0.5700000000000001,0.33105890714493696,0.1096,5
3194,0.45384615384615384,0.40294771857565526,0.16236686390532545,5
3195,0.5294117647058824,0.45106563559248974,0.20346020761245676,5
3196,0.6454545454545455,0.3730597187033307,0.13917355371900825,5
3197,0.4,0.48989794855663565,0.24000000000000005,5
3198,0.7,0.4,0.16,5
3199,0.26,0.332264954516723,0.11040000000000001,5
3200,0.2329411764705882,0.3077229689274694,0.09469342560553631,5
3201,0.36,0.44542114902640173,0.1984,5
3202,0.18,0.22271057451320087,0.0496,5
3203,0.78,0.3919183588453085,0.15360000000000001,5
3204,0.6,0.48989794855663565,0.24000000000000005,5
3205,0.7423809523809524,0.3814056826852223,0.14547029478458048,5
3206,0.8080952380952381,0.11632700799520139,0.013531972789115648,5
3207,0.49142857142857144,0.4212323998624483,0.17743673469387755,5
3208,0.6725,0.3728605637500432,0.139025,5
3209,0.76,0.3878143885933063,0.1504,5
3210,0.9666666666666666,0.06666666666666665,0.004444444444444443,5
3211,0.32,0.41182520563948,0.16959999999999997,5
3212,0.45,0.4,0.16,5
3213,0.5393939393939394,0.45410079260434405,0.2062075298438935,5
3214,0.7666666666666667,0.38873012632302,0.1511111111111111,5
3215,0.5666666666666667,0.4666666666666667,0.21777777777777776,5
3216,0.2,0.4,0.16000000000000003,5
3217,0.4,0.37416573867739417,0.14,5
3218,0.6,0.34318767136623335,0.11777777777777779,5
3219,0.5666666666666667,0.4666666666666667,0.21777777777777776,5
3220,0.0,0.0,0.0,5
3221,0.5517241379310345,0.4590223804770686,0.21070154577883474,5
3222,0.6701754385964913,0.3652157982004002,0.13338257925515543,5
3223,0.675,0.3840572873934304,0.14750000000000002,5
3224,0.4333333333333333,0.38873012632302,0.15111111111111108,5
3225,0.35625,0.4417649261768073,0.19515625,5
3226,0.7578947368421053,0.38762005556888357,0.15024930747922438,5
3227,0.65,0.3741657386773941,0.13999999999999999,5
3228,0.5,0.33333333333333337,0.11111111111111112,5
3229,0.48571428571428565,0.44812534689594635,0.20081632653061227,5
3230,0.75,0.3872983346207417,0.15,5
3231,0.55,0.348010216963685,0.1211111111111111,5
3232,0.4333333333333333,0.38873012632302,0.15111111111111108,5
3233,0.3333333333333333,0.2981423969999719,0.08888888888888888,5
3234,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
3235,0.7166666666666667,0.3711842908553348,0.13777777777777778,5
3236,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
3237,0.40555555555555556,0.34498165991688945,0.11901234567901235,5
3238,0.21428571428571427,0.2634155559226539,0.0693877551020408,5
3239,0.4714285714285714,0.38690293039859547,0.14969387755102043,5
3240,0.4666666666666667,0.41365578819969523,0.17111111111111113,5
3241,0.6,0.32659863237109044,0.10666666666666669,5
3242,0.6133333333333333,0.38040913647165614,0.1447111111111111,5
3243,0.9,0.2,0.04,5
3244,0.76,0.3878143885933063,0.1504,5
3245,0.7,0.4,0.16,5
3246,0.4911764705882353,0.4134001136662141,0.17089965397923876,5
3247,0.4576190476190476,0.3773892893776418,0.14242267573696146,5
3248,0.13043478260869565,0.2608695652173913,0.06805293005671077,5
3249,0.8733333333333333,0.15549205052920803,0.024177777777777784,5
3250,0.4,0.48989794855663565,0.24000000000000005,5
3251,0.4533333333333333,0.39417987997585285,0.15537777777777778,5
3252,0.3,0.39999999999999997,0.15999999999999998,5
3253,0.4333333333333333,0.38873012632302,0.15111111111111108,5
3254,0.72,0.3919183588453085,0.15360000000000001,5
3255,0.13333333333333333,0.26666666666666666,0.07111111111111111,5
3256,0.51,0.2835489375751565,0.0804,5
3257,0.2,0.4,0.16000000000000003,5
3258,0.7789473684210526,0.3916015839523847,0.15335180055401662,5
3259,0.5466666666666666,0.39417987997585285,0.15537777777777778,5
3260,0.65,0.43588989435406733,0.19,5
3261,0.6166666666666666,0.33166247903553997,0.10999999999999999,5
3262,0.51,0.42473521163190603,0.1804,5
3263,0.45,0.4,0.16,5
3264,0.5033333333333333,0.42037020721158525,0.17671111111111112,5
3265,0.65,0.2,0.04,5
3266,0.86,0.19595917942265426,0.038400000000000004,5
3267,0.3405405405405405,0.4275398904494095,0.18279035792549309,5
3268,0.5732142857142857,0.34397140365241446,0.11831632653061223,5
3269,0.5277777777777778,0.4381498700695634,0.19197530864197532,5
3270,0.4,0.48989794855663565,0.24000000000000005,5
3271,0.5599999999999999,0.463033476111609,0.2144,5
3272,0.82,0.22271057451320087,0.0496,5
3273,0.5,0.4472135954999579,0.2,5
3274,0.705050505050505,0.20474426053797584,0.04192021222324253,5
3275,0.3277777777777778,0.41736977713317663,0.17419753086419754,5
3276,0.7877777777777777,0.1730053877702393,0.029930864197530865,5
3277,0.5666666666666667,0.4666666666666667,0.21777777777777776,5
3278,0.7726050420168067,0.16635565454521442,0.027674203799166724,5
3279,0.6833333333333333,0.36666666666666664,0.13444444444444442,5
3280,0.6,0.48989794855663565,0.24000000000000005,5
3281,0.45999999999999996,0.4079215610874228,0.1664,5
3282,0.5647058823529412,0.4655613867625736,0.21674740484429064,5
3283,0.4977124183006536,0.41815969847333956,0.17485753342731428,5
3284,0.4666666666666667,0.41365578819969523,0.17111111111111113,5
3285,0.14736842105263157,0.29473684210526313,0.08686980609418281,5
3286,0.65,0.3741657386773941,0.13999999999999999,5
3287,1.0,0.0,0.0,5
3288,0.805,0.24919871588754225,0.0621,5
3289,0.55,0.45825756949558405,0.21000000000000002,5
3290,0.34285714285714286,0.30919396344281763,0.09560090702947846,5
3291,0.4,0.37416573867739417,0.14,5
3292,0.7,0.4,0.16,5
3293,0.6533962264150943,0.34115357254022677,0.11638576005695977,5
3294,0.4619047619047619,0.38142827418096736,0.1454875283446712,5
3295,0.32,0.41182520563948,0.16959999999999997,5
3296,0.6681159420289855,0.18259719310448513,0.03334173492963663,5
3297,0.675,0.3840572873934304,0.14750000000000002,5
3298,0.4333333333333333,0.38873012632302,0.15111111111111108,5
3299,0.5555555555555556,0.35136418446315326,0.12345679012345681,5
3300,0.38514173998044965,0.35727788896117807,0.12764748994055589,5
3301,0.6465450873982458,0.3351169249599473,0.11230335339461095,5
3302,0.7666666666666667,0.38873012632302,0.1511111111111111,5
3303,0.6180555555555556,0.34788825011474767,0.12102623456790122,5
3304,0.4,0.48989794855663565,0.24000000000000005,5
3305,0.6761904761904762,0.3656448346752851,0.13369614512471656,5
3306,0.475,0.406201920231798,0.16499999999999998,5
3307,0.82,0.22271057451320087,0.0496,5
3308,0.52,0.44899888641287294,0.2016,5
3309,0.5476190476190477,0.32296809443453656,0.10430839002267574,5
3310,0.2533333333333333,0.310984101058416,0.09671111111111111,5
3311,0.44571428571428573,0.40752112753543845,0.1660734693877551,5
3312,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
3313,0.7433333333333334,0.16384274303259344,0.02684444444444445,5
3314,0.7252747252747253,0.3731736106079154,0.13925854365414805,5
3315,0.71,0.3693237062523878,0.13640000000000002,5
3316,0.4191304347826087,0.2534308173132091,0.06422717916404116,5
3317,0.7907407407407407,0.19044385381011023,0.03626886145404663,5
3318,0.7666666666666667,0.2438123139721299,0.059444444444444446,5
3319,0.6533333333333333,0.29933259094191533,0.0896,5
3320,0.4,0.37416573867739417,0.14,5
3321,0.44000000000000006,0.39293765408777004,0.1544,5
3322,0.5599999999999999,0.463033476111609,0.2144,5
3323,0.6914285714285715,0.3753202713982406,0.14086530612244896,5
3324,0.42000000000000004,0.38157568056677826,0.1456,5
3325,0.3155855855855856,0.2789919475129118,0.07783650677704732,5
3326,0.6551282051282051,0.35520919191333417,0.12617357001972387,5
3327,0.4333333333333333,0.38873012632302,0.15111111111111108,5
3328,0.13571428571428573,0.27142857142857146,0.07367346938775512,5
3329,0.5421245421245422,0.3278173402416499,0.10746420856310965,5
3330,0.3783333333333333,0.31761262219530534,0.10087777777777776,5
3331,0.8557213930348258,0.17754991461250122,0.03152397217890647,5
3332,0.440625,0.36017573835559774,0.1297265625,5
3333,0.650818661971831,0.1520084013110233,0.02310655406913311,5
3334,0.35,0.43588989435406733,0.19,5
3335,0.8,0.26666666666666666,0.07111111111111111,5
3336,0.9484848484848485,0.06748805288278813,0.004554637281910008,5
3337,0.6933333333333334,0.36902273341594793,0.1361777777777778,5
3338,0.32727272727272727,0.4169943614974442,0.17388429752066117,5
3339,0.4,0.48989794855663565,0.24000000000000005,5
3340,0.4666666666666666,0.4,0.16,5
3341,0.4333333333333334,0.37416573867739417,0.14,5
3342,0.17142857142857143,0.34285714285714286,0.11755102040816327,5
3343,0.4033333333333333,0.33273279235914077,0.1107111111111111,5
3344,0.5428571428571429,0.327638426890849,0.1073469387755102,5
3345,0.4833333333333333,0.4096068575814836,0.16777777777777775,5
3346,0.5,0.31622776601683794,0.1,5
3347,0.75,0.3872983346207417,0.15,5
3348,0.49333333333333335,0.4165466493816882,0.17351111111111112,5
3349,0.47777777777777775,0.3250830852961732,0.10567901234567903,5
3350,0.5749103320606271,0.3239277165728661,0.10492916556411107,5
3351,0.7,0.4,0.16,5
3352,0.5433333333333333,0.36630284980843075,0.13417777777777778,5
3353,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
3354,0.54,0.4079215610874228,0.1664,5
3355,0.7,0.4,0.16,5
3356,0.40512820512820513,0.24073086174710057,0.05795134779750164,5
3357,0.6028571428571429,0.3414733981332266,0.11660408163265305,5
3358,0.5077846790890269,0.2668623049443381,0.0712154898002049,5
3359,0.3,0.39999999999999997,0.15999999999999998,5
3360,0.5854545454545454,0.35075361605199984,0.12302809917355373,5
3361,0.4991341991341991,0.32898040468949685,0.10822810666966512,5
3362,0.8009803921568628,0.17036270870781026,0.029023452518262206,5
3363,0.8388888888888889,0.20667861375264748,0.042716049382716045,5
3364,0.36,0.31368774282716244,0.09840000000000002,5
3365,0.2333333333333333,0.2905932629027116,0.08444444444444445,5
3366,0.6083333333333333,0.3492054473292827,0.12194444444444444,5
3367,0.4666666666666666,0.4,0.16,5
3368,0.4333333333333333,0.38873012632302,0.15111111111111108,5
3369,0.675,0.18708286933869706,0.034999999999999996,5
3370,0.62,0.3355592347112504,0.1126,5
3371,0.5885668276972625,0.3345020624451045,0.11189162978002858,5
3372,0.43888888888888894,0.3992276494049263,0.15938271604938273,5
3373,0.495,0.4243819034784589,0.18009999999999998,5
3374,0.532,0.451769852911856,0.204096,5
3375,0.12,0.24,0.0576,5
3376,0.54,0.4079215610874228,0.1664,5
3377,0.4,0.37416573867739417,0.14,5
3378,0.40476190476190477,0.3797600388071788,0.14421768707482993,5
3379,0.22000000000000003,0.2712931993250107,0.0736,5
3380,0.7,0.26666666666666666,0.07111111111111111,5
3381,0.5,0.4472135954999579,0.2,5
3382,0.16,0.32,0.1024,5
3383,0.8686429512516469,0.11237753422610504,0.01262871019873941,5
3384,0.7914285714285715,0.20634822954591758,0.042579591836734695,5
3385,0.5460829493087558,0.32727979526501594,0.10711206438871075,5
3386,0.45,0.4,0.16,5
3387,0.5533333333333333,0.32359096265364257,0.10471111111111112,5
3388,0.9349999999999999,0.08306623862918074,0.006899999999999998,5
3389,0.6333333333333333,0.3711842908553348,0.13777777777777778,5
3390,0.4583333333333333,0.39616214413349043,0.15694444444444444,5
3391,0.3,0.39999999999999997,0.15999999999999998,5
3392,0.6,0.48989794855663565,0.24000000000000005,5
3393,0.7161904761904762,0.1612479675204573,0.026000907029478458,5
3394,0.5,0.4472135954999579,0.2,5
3395,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
3396,0.6950000000000001,0.36891733491393436,0.1361,5
3397,0.8214285714285714,0.18626292586293283,0.03469387755102041,5
3398,0.5209302325581395,0.44916845229796715,0.2017522985397512,5
3399,0.34,0.17435595774162696,0.030400000000000003,5
3400,0.7333333333333333,0.38873012632302,0.1511111111111111,5
3401,0.3,0.39999999999999997,0.15999999999999998,5
3402,0.6730769230769231,0.3677051816220652,0.13520710059171598,5
3403,0.5066666666666666,0.283156807754604,0.08017777777777778,5
3404,0.6044444444444445,0.37801299866604304,0.14289382716049384,5
3405,0.6266666666666667,0.3362538723444931,0.11306666666666668,5
3406,0.4714285714285714,0.41796396680936554,0.17469387755102042,5
3407,0.19791666666666666,0.2630285683681105,0.06918402777777778,5
3408,0.5067873303167421,0.42245096093835505,0.1784648143977396,5
3409,0.52,0.44899888641287294,0.2016,5
3410,0.6533333333333333,0.3661208058065595,0.13404444444444444,5
3411,0.55,0.3711842908553348,0.13777777777777778,5
3412,0.24888888888888888,0.3249007445777256,0.10556049382716048,5
3413,0.2473684210526316,0.31208351748154933,0.09739612188365651,5
3414,0.625,0.37080992435478316,0.1375,5
3415,0.09285714285714286,0.18571428571428572,0.03448979591836735,5
3416,0.6597318007662836,0.1574324047101415,0.024784962052817782,5
3417,0.7277777777777777,0.37531879453454525,0.14086419753086418,5
3418,0.4066666666666666,0.3485844389973699,0.1215111111111111,5
3419,0.4833333333333333,0.2603416558635551,0.06777777777777777,5
