step,epoch,step_in_epoch,probe/is_eval,sys/effective_batch_size,sys/device_batch_size,train/loss,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,diag/info_retention_ratio,diag/residual_visibility,diag/conflict_resolution_rate,train/expert_load_r,train/expert_load_R,train/load_cv,train/load_max_min_ratio,train/utilization_ratio,train/routing_entropy,train/routing_entropy_raw,train/active_experts,train/expert_purity,train/intra_expert_coherence,train/intra_expert_conflict,train/inter_expert_similarity,sys/time_per_step_ms,sys/peak_memory_mb,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
825,8,20,0.0,32.0,32.0,0.016648471355438232,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6669560042539782,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1161.641164100729,3764.56005859375,,,,,,,,,,
826,8,21,0.0,32.0,32.0,0.0009791851043701172,57.0,74.0,0.7702702702702703,5.0,52.0,0.08771929824561403,0.9122807017543859,0.15399468943462105,0.14192923853145095,0.15515482894454127,0.0,0.6,0.003391477200000001,1.0000000064952648,0.6711419657104005,-2.411220415337094e-10,5.0,52.0,0.8245614035087719,10.4,1.0,0.4288109358762171,0.2972290911958714,2.0,0.5197117934001675,7.989567120975443e-06,0.4999960052164395,0.0017157093736070634,1467.2777389641851,4162.3408203125,,,,,,,,,,
827,8,22,0.0,32.0,32.0,0.0009334087371826172,55.0,74.0,0.7432432432432432,1.0,54.0,0.01818181818181818,0.9818181818181818,0.16971988557909096,0.12420628580643313,0.17056273001932534,0.0,0.6,0.003391477200000001,1.0000000007739374,0.6654175913006033,-3.832251865294359e-09,1.0,54.0,0.9636363636363636,54.0,1.0,0.1311065007284482,0.09087610133300428,2.0,0.5691519095080853,0.00015895892954319703,0.4999205205352284,-0.0017830141493140837,1388.7875590007752,4146.861328125,,,,,,,,,,
828,8,23,0.0,32.0,32.0,0.00404435396194458,1.0,74.0,0.013513513513513514,1.0,0.0,1.0,0.0,0.11451847730910807,0.11451847730910807,0.0,0.0,0.6,0.003391477200000001,1.0,0.6672551510037823,6.581401528302597e-10,1.0,0.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.6182717423029731,nan,nan,nan,1093.8579420326278,3763.85693359375,,,,,,,,,,
829,8,24,0.0,32.0,32.0,0.000856250524520874,70.0,74.0,0.9459459459459459,9.0,61.0,0.12857142857142856,0.8714285714285714,0.15196089495557544,0.13771032782371379,0.15406343764716163,0.0,0.6,0.003391477200000001,1.0000001363711097,0.6694586198793093,1.6830149553658457e-08,9.0,61.0,0.7428571428571429,6.777777777777778,1.0,0.5535072366008252,0.38366198046938854,2.0,0.5188653682749537,-0.00010663900038797701,0.5000533195001939,0.0012052006481288512,1445.6697630230337,4305.7744140625,,,,,,,,,,
830,8,25,0.0,32.0,32.0,0.0008894801139831543,61.0,74.0,0.8243243243243243,3.0,58.0,0.04918032786885246,0.9508196721311475,0.15528222834579375,0.13674249345111894,0.15624118015069074,0.0,0.6,0.003391477200000001,0.9999999919295784,0.6636798391786479,-1.0121695882460884e-08,3.0,58.0,0.9016393442622951,19.333333333333332,1.0,0.2829047641259927,0.1960946396209082,2.0,0.5232084613549793,-5.038639740240622e-05,0.5000251931987012,-0.0005557192815923834,1391.9156310148537,4190.8544921875,,,,,,,,,,
831,8,26,0.0,32.0,32.0,0.000675201416015625,74.0,74.0,1.0,5.0,69.0,0.06756756756756757,0.9324324324324325,0.15588068648529593,0.1406738576419688,0.15698263060437762,0.0,0.6,0.003391477200000001,0.9999998897024142,0.6612174548662068,2.0252994876141024e-08,5.0,69.0,0.8648648648648649,13.8,1.0,0.3567799855300436,0.2473010410503678,2.0,0.5259261910802877,0.0006993737470111228,0.49965031312649444,-0.001305156986087639,1466.9397820252925,4326.0166015625,,,,,,,,,,
832,8,27,0.0,32.0,32.0,0.002443850040435791,4.0,74.0,0.05405405405405406,1.0,3.0,0.25,0.75,0.1571066981842513,0.13497355990998708,0.16448441094233937,0.0,0.6,0.003391477200000001,0.9999999999996347,0.6684141188144084,-3.107079414513195e-10,1.0,3.0,0.5,3.0,1.0,0.8112780956052325,0.5623351246188086,2.0,0.5487330607641926,0.001643917872570455,0.4991780410637148,nan,1138.008586014621,3772.09912109375,,,,,,,,,,
833,8,28,0.0,32.0,32.0,0.1199788749217987,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6663518254317865,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1116.3439619122073,3768.56201171875,,,,,,,,,,
834,8,29,0.0,32.0,32.0,0.008859902620315552,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6683335577997198,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1123.4240280464292,3761.95068359375,,,,,,,,,,
835,8,30,0.0,32.0,32.0,0.08874228596687317,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.663343418446574,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1080.1011170260608,3756.99169921875,,,,,,,,,,
836,8,31,0.0,32.0,32.0,0.13763689994812012,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6734147858750955,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1122.9215649655089,3761.95068359375,,,,,,,,,,
837,8,32,0.0,32.0,32.0,0.0007659792900085449,63.0,74.0,0.8513513513513513,5.0,58.0,0.07936507936507936,0.9206349206349206,0.15668986304740956,0.13905475276720783,0.15821013117501315,0.0,0.6,0.003391477200000001,0.9999999825176236,0.667425412214647,-8.025507421024586e-09,5.0,58.0,0.8412698412698413,11.6,1.0,0.39993801858512784,0.27721590998101237,2.0,0.5288029461872225,0.0004013780115460139,0.499799310994227,0.0012993207870169497,1375.9762659901753,4212.3994140625,,,,,,,,,,
838,8,33,0.0,32.0,32.0,0.01037520170211792,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6711772463580628,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1148.8839590456337,3777.06201171875,,,,,,,,,,
839,8,34,0.0,32.0,32.0,0.0009406805038452148,69.0,74.0,0.9324324324324325,9.0,60.0,0.13043478260869565,0.8695652173913043,0.15342182366986598,0.14080492843026793,0.15531435795580567,0.0,0.6,0.003391477200000001,0.9999997690553695,0.664822149706702,1.9174998205535397e-08,9.0,60.0,0.7391304347826086,6.666666666666667,1.0,0.5586293445982989,0.38721235518636105,2.0,0.5206849845079797,0.0006066313795299814,0.499696684310235,0.005556606181865041,1507.8912959434092,4308.2607421875,,,,,,,,,,
840,8,35,0.0,32.0,32.0,0.011449575424194336,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6664372131632625,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1123.6705320188776,3767.92919921875,,,,,,,,,,
841,8,36,0.0,32.0,32.0,0.0007950365543365479,69.0,74.0,0.9324324324324325,2.0,67.0,0.028985507246376812,0.9710144927536232,0.16088847916322024,0.13958798603562098,0.16152431477896947,0.0,0.6,0.003391477200000001,1.0000000579261503,0.6657219149723733,8.26615918722287e-09,2.0,67.0,0.9420289855072463,33.5,1.0,0.18927840240730331,0.13119779096951306,2.0,0.5387063356962053,2.5492348818219513e-05,0.4999872538255909,0.00012870339705382973,1415.2180629316717,4318.2607421875,,,,,,,,,,
842,8,37,0.0,32.0,32.0,0.003571540117263794,6.0,74.0,0.08108108108108109,1.0,5.0,0.16666666666666666,0.8333333333333334,0.1609029615863811,0.1343108646555924,0.16622138097253883,0.0,0.6,0.003391477200000001,1.000000000000445,0.6692170288416158,-4.960568971825159e-10,1.0,5.0,0.6666666666666666,5.0,1.0,0.6500223927944538,0.450561188866305,2.0,0.5537755778928343,-8.538831025362015e-05,0.5000426941551268,-0.0031142983464976666,1202.6359640294686,3785.52685546875,,,,,,,,,,
843,8,38,0.0,32.0,32.0,0.0009475350379943848,61.0,74.0,0.8243243243243243,3.0,58.0,0.04918032786885246,0.9508196721311475,0.1550425019286543,0.13222407215315263,0.15622276553773193,0.0,0.6,0.003391477200000001,1.0000000127771878,0.6728637724884386,1.0110936815370885e-08,3.0,58.0,0.9016393442622951,19.333333333333332,1.0,0.2829047641259927,0.1960946396209082,2.0,0.523461463886466,-0.0007436270913399243,0.50037181354567,-0.002003866971284854,1407.8824439784512,4193.8701171875,,,,,,,,,,
844,8,39,0.0,32.0,32.0,0.1610681414604187,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6647665826826519,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1091.7993430048227,3756.99169921875,,,,,,,,,,
845,8,40,0.0,32.0,32.0,0.0005368292331695557,70.0,74.0,0.9459459459459459,3.0,67.0,0.04285714285714286,0.9571428571428572,0.16345889139240305,0.1410632701140439,0.16446168040486686,0.0,0.6,0.003391477200000001,0.9999999795965301,0.6662155178536858,2.0996509202199965e-08,3.0,67.0,0.9142857142857143,22.333333333333332,1.0,0.2552420843362927,0.17692033111794506,2.0,0.5480188511088805,-0.0009604113773758961,0.5004802056886879,-0.0005743262318194834,1438.3600170258433,4301.41259765625,,,,,,,,,,
846,8,41,0.0,32.0,32.0,0.0007042884826660156,74.0,74.0,1.0,4.0,70.0,0.05405405405405406,0.9459459459459459,0.1556616431170315,0.13712206285215006,0.15672104770359616,0.0,0.6,0.003391477200000001,0.9999998745992015,0.6662591323761041,9.541696607835809e-09,4.0,70.0,0.8918918918918919,17.5,1.0,0.3033748072325145,0.2102833922861343,2.0,0.5252857930261781,0.0006027389034545926,0.4996986305482727,-0.00041437592189764224,1519.4265290629119,4327.3427734375,,,,,,,,,,
847,8,42,0.0,32.0,32.0,0.0005015432834625244,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.16342952267132713,0.14200696232960341,0.1637229824020357,0.0,0.6,0.003391477200000001,1.0000013983699105,0.6630872961676609,2.0580047994555767e-08,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5456339081796293,9.150030307818014e-05,0.49995424984846093,-0.0014667308153190751,1457.0895970100537,4325.02783203125,,,,,,,,,,
848,8,43,0.0,32.0,32.0,0.06986182928085327,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6737225574200322,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1130.2470719674602,3766.72021484375,,,,,,,,,,
849,8,44,0.0,32.0,32.0,0.0008057653903961182,73.0,74.0,0.9864864864864865,2.0,71.0,0.0273972602739726,0.9726027397260274,0.15417519640648497,0.12644792191942517,0.15495624639203595,0.0,0.6,0.003391477200000001,0.9999998986182218,0.6675916679165069,-1.686871066007675e-08,2.0,71.0,0.9452054794520548,35.5,1.0,0.18116637269964747,0.12557496044903288,2.0,0.5189579718203183,7.413267184947169e-05,0.49996293366407524,0.00024281756450207935,1407.8834119718522,4329.3701171875,,,,,,,,,,
850,8,45,0.0,32.0,32.0,0.0007742047309875488,56.0,74.0,0.7567567567567568,1.0,55.0,0.017857142857142856,0.9821428571428571,0.16200170021058122,0.1425043557360019,0.16235619738284632,0.0,0.6,0.003391477200000001,0.999999998110282,0.6717488778361071,2.1106904944801336e-08,1.0,55.0,0.9642857142857143,55.0,1.0,0.12923374599198814,0.0895780066675467,2.0,0.5410325102088723,0.00010372041106816265,0.4999481397944659,0.0011704700734297161,1407.1981139713898,4156.88525390625,,,,,,,,,,
851,8,46,0.0,32.0,32.0,0.0007256865501403809,63.0,74.0,0.8513513513513513,3.0,60.0,0.047619047619047616,0.9523809523809523,0.1575053869865413,0.13734356072460155,0.15851347829963827,0.0,0.6,0.003391477200000001,0.9999999999337806,0.6651004508939742,3.6553169788004016e-08,3.0,60.0,0.9047619047619048,20.0,1.0,0.27619539879403976,0.19144406195771838,2.0,0.5295712814752696,0.0002430647708013717,0.4998784676145993,0.0005320120158497811,1402.9442620230839,4213.9931640625,,,,,,,,,,
852,8,47,0.0,32.0,32.0,0.0008780956268310547,66.0,74.0,0.8918918918918919,1.0,65.0,0.015151515151515152,0.9848484848484849,0.15485524328311967,0.11969256052869148,0.1553962076331878,0.0,0.6,0.003391477200000001,0.9999999645315037,0.667731156175833,6.285601678621546e-09,1.0,65.0,0.9696969696969697,65.0,1.0,0.11327427464320065,0.07851574409890744,2.0,0.5215536659129033,0.00015097206430208783,0.499924513967849,-0.0008590810239170045,1487.8104940289631,4235.8642578125,,,,,,,,,,
853,8,48,0.0,32.0,32.0,0.001536726951599121,17.0,74.0,0.22972972972972974,1.0,16.0,0.058823529411764705,0.9411764705882353,0.16395771551690574,0.11905475593398811,0.1667641504908381,0.0,0.6,0.003391477200000001,1.0000000000866704,0.6697451480391821,6.037895031221463e-10,1.0,16.0,0.8823529411764706,16.0,1.0,0.3227569300434987,0.22371805606583461,2.0,0.5596190951983848,0.0003716696664923802,0.4998141651667538,-0.00029151144935763985,1238.7234900379553,3846.67138671875,,,,,,,,,,
854,8,49,0.0,32.0,32.0,0.20268839597702026,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.670551315704779,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1114.576363004744,3761.95068359375,,,,,,,,,,
855,8,50,0.0,32.0,32.0,0.0005481243133544922,74.0,74.0,1.0,3.0,71.0,0.04054054054054054,0.9594594594594594,0.16684547472964753,0.14023795537388611,0.1679697361108769,0.0,0.6,0.003391477200000001,1.0000000545034775,0.6659156932621977,3.9723170659735684e-08,3.0,71.0,0.918918918918919,23.666666666666668,1.0,0.24476505316699818,0.1696582065023099,2.0,0.5595070913931717,-0.0001912301561568366,0.5000956150780784,2.3370138564654313e-05,1456.4361920347437,4328.2177734375,,,,,,,,,,
856,8,51,0.0,32.0,32.0,0.001010119915008545,39.0,74.0,0.527027027027027,4.0,35.0,0.10256410256410256,0.8974358974358975,0.15727184987918527,0.13578616765508533,0.15972735641908242,0.0,0.6,0.003391477200000001,1.000000000819544,0.6722382085567868,-7.576801231539015e-09,4.0,35.0,0.7948717948717948,8.75,1.0,0.47707127736542965,0.3306806108319792,2.0,0.5354249254173826,-0.00018279505488818775,0.5000913975274441,-0.00010135201487700704,1321.1981940548867,4038.8779296875,,,,,,,,,,
857,8,52,0.0,32.0,32.0,0.0010083317756652832,58.0,74.0,0.7837837837837838,6.0,52.0,0.10344827586206896,0.896551724137931,0.15181381165027738,0.13734562131770278,0.15348321822711294,0.0,0.6,0.003391477200000001,1.0000000070294413,0.6677046664410939,-7.344937195145783e-09,6.0,52.0,0.7931034482758621,8.666666666666666,1.0,0.47983199476222843,0.3325941943118931,2.0,0.5163783367355513,-3.6536802319863735e-06,0.500001826840116,0.0004802597084703052,1420.4020699253306,4175.2451171875,,,,,,,,,,
858,8,53,0.0,32.0,32.0,0.0005386471748352051,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.1676001209168661,0.12721244617439922,0.16815337673525604,0.0,0.6,0.003391477200000001,0.9999999534930996,0.664793909744094,-2.597000306153087e-08,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5609128699931273,8.58838072580954e-05,0.499957058096371,-0.0003463107060396931,1486.1196429701522,4326.89501953125,,,,,,,,,,
859,8,54,0.0,32.0,32.0,0.0009629130363464355,27.0,74.0,0.36486486486486486,1.0,26.0,0.037037037037037035,0.9629629629629629,0.16134481347097587,0.12602955653293496,0.16270309258397744,0.0,0.6,0.003391477200000001,0.9999999996023795,0.6716402352407852,-4.059126654792484e-09,1.0,26.0,0.9259259259259259,26.0,1.0,0.22853811509962915,0.1584105501317922,2.0,0.5439224160016713,0.0003865661209858234,0.49980671693950707,-0.0022257987447729115,1304.849558044225,3913.2685546875,,,,,,,,,,
860,8,55,0.0,32.0,32.0,0.0012679696083068848,35.0,74.0,0.47297297297297297,6.0,29.0,0.17142857142857143,0.8285714285714286,0.1526056358517067,0.14070405563903562,0.15506803175777653,0.0,0.6,0.003391477200000001,1.0000000020692774,0.677362312703476,6.503328231366681e-09,6.0,29.0,0.6571428571428571,4.833333333333333,1.0,0.6609623062903082,0.45814415906152606,2.0,0.5206447150493255,-0.0005468378885245114,0.5002734189442622,-0.0011641056143302869,1302.8681689174846,4010.6318359375,,,,,,,,,,
861,8,56,0.0,32.0,32.0,0.05047568678855896,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6785468605415318,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1091.3495349232107,3767.92919921875,,,,,,,,,,
862,8,57,0.0,32.0,32.0,0.0008521080017089844,50.0,74.0,0.6756756756756757,2.0,48.0,0.04,0.96,0.15958106897698676,0.12880766509368924,0.16086329413879083,0.0,0.6,0.003391477200000001,0.999999991076199,0.6706034776723004,-1.5469602616018208e-08,2.0,48.0,0.92,24.0,1.0,0.24229216022851577,0.16794412773417422,2.0,0.5376862100418671,9.803060079734264e-05,0.4999509846996013,0.0008354416700511476,1341.1476881010458,4131.1728515625,,,,,,,,,,
863,8,58,0.0,32.0,32.0,0.0011781752109527588,21.0,74.0,0.28378378378378377,1.0,20.0,0.047619047619047616,0.9523809523809523,0.15189550346154898,0.11683563834555287,0.1536484967173488,0.0,0.6,0.003391477200000001,0.9999999998312572,0.6721717199368576,-1.0839275858257884e-09,1.0,20.0,0.9047619047619048,20.0,1.0,0.27619539879403976,0.19144406195771838,2.0,0.5184924354890705,-0.00037226417730123085,0.5001861320886506,-0.0017714231420331683,1301.9068089779466,3868.82470703125,,,,,,,,,,
864,8,59,0.0,32.0,32.0,0.0005977153778076172,74.0,74.0,1.0,2.0,72.0,0.02702702702702703,0.972972972972973,0.1592550179053976,0.13876412951940603,0.15982420924945295,0.0,0.6,0.003391477200000001,1.0000008896677357,0.6651612091350845,8.427520008034022e-09,2.0,72.0,0.9459459459459459,36.0,1.0,0.1792560380744233,0.12425081738963273,2.0,0.5338818090896266,0.0009617345989126834,0.49951913270054366,0.000862871221092182,1570.8032299298793,4325.77392578125,,,,,,,,,,
865,8,60,0.0,32.0,32.0,0.13710331916809082,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6690802157921257,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1163.9495430281386,3763.38818359375,,,,,,,,,,
866,8,61,0.0,32.0,32.0,0.0026252567768096924,1.0,74.0,0.013513513513513514,1.0,0.0,1.0,0.0,0.14648558321885666,0.14648558321885666,0.0,0.0,0.6,0.003391477200000001,1.0,0.6732765743186658,1.8656199361267513e-10,1.0,0.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5117147226038111,nan,nan,nan,1134.106499957852,3760.78662109375,,,,,,,,,,
867,8,62,0.0,32.0,32.0,0.21989315748214722,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6710653345449497,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1198.414896032773,3762.70263671875,,,,,,,,,,
868,8,63,0.0,32.0,32.0,0.0007287859916687012,63.0,74.0,0.8513513513513513,8.0,55.0,0.12698412698412698,0.873015873015873,0.15363791842922586,0.13835285355564408,0.15586120059265593,0.0,0.6,0.003391477200000001,0.9999999612566207,0.6670652244718733,2.2047313884722343e-08,8.0,55.0,0.746031746031746,6.875,1.0,0.5491087161721071,0.38061315843558724,2.0,0.5236637700511817,0.0009131948534813347,0.49954340257325935,0.0013264400561425007,1367.883011000231,4208.0869140625,,,,,,,,,,
869,8,64,0.0,32.0,32.0,0.0007996559143066406,44.0,74.0,0.5945945945945946,3.0,41.0,0.06818181818181818,0.9318181818181818,0.15665228080321628,0.134816372956909,0.15825003015782413,0.0,0.6,0.003391477200000001,0.9999999966707891,0.6673836205328717,5.624029823210587e-09,3.0,41.0,0.8636363636363636,13.666666666666666,1.0,0.35910159679464987,0.24891025935278582,2.0,0.5301146463064133,-0.00015764452570822738,0.5000788222628542,-0.0007442635940824452,1352.2511449409649,4089.18017578125,,,,,,,,,,
870,8,65,0.0,32.0,32.0,0.002953559160232544,4.0,74.0,0.05405405405405406,1.0,3.0,0.25,0.75,0.15044819418974242,0.12673553952733413,0.1583524124105452,0.0,0.6,0.003391477200000001,1.0000000000018927,0.675491524787966,-1.9168419638722007e-10,1.0,3.0,0.5,3.0,1.0,0.8112780956052325,0.5623351246188086,2.0,0.5409428087264132,-0.0006699406076222658,0.5003349703038111,0.0020748357143129757,1210.8426269842312,3776.66943359375,,,,,,,,,,
871,8,66,0.0,32.0,32.0,0.0005264878273010254,74.0,74.0,1.0,2.0,72.0,0.02702702702702703,0.972972972972973,0.15826026168647642,0.13682677139764912,0.15885563641672162,0.0,0.6,0.003391477200000001,0.999999989726565,0.6674131557787003,-1.2218299271373944e-08,2.0,72.0,0.9459459459459459,36.0,1.0,0.1792560380744233,0.12425081738963273,2.0,0.5304582051535328,1.1016599076802071e-05,0.4999944917004616,0.0007249784909672992,1521.7291470617056,4329.2587890625,,,,,,,,,,
872,8,67,0.0,32.0,32.0,0.0005870163440704346,73.0,74.0,0.9864864864864865,9.0,64.0,0.1232876712328767,0.8767123287671232,0.15503711492414646,0.14336834762472866,0.1566780353256271,0.0,0.6,0.003391477200000001,1.0000001177655986,0.6661885262575565,-2.9984008641762395e-08,9.0,64.0,0.7534246575342466,7.111111111111111,1.0,0.5387378860126814,0.37342464675051523,2.0,0.5236401290957198,0.00015257327492985444,0.49992371336253505,0.000322178678728297,1476.5537200728431,4323.3603515625,,,,,,,,,,
873,8,68,0.0,32.0,32.0,0.0006812214851379395,65.0,74.0,0.8783783783783784,8.0,57.0,0.12307692307692308,0.8769230769230769,0.153755931839575,0.14179530075361382,0.15543461690427135,0.0,0.6,0.003391477200000001,1.0000000245205891,0.6678210980111763,1.7713754134080634e-08,8.0,57.0,0.7538461538461538,7.125,1.0,0.5381411563685502,0.3730110252801292,2.0,0.5209090831091944,2.158724307210486e-05,0.49998920637846395,0.0001627915784136268,1461.2435100134462,4225.5927734375,,,,,,,,,,
874,8,69,0.0,32.0,32.0,0.001865386962890625,9.0,74.0,0.12162162162162163,1.0,8.0,0.1111111111111111,0.8888888888888888,0.16547065279663578,0.14255993772501568,0.1683344921805883,0.0,0.6,0.003391477200000001,1.0,0.6660204465322166,-8.208575687604733e-10,1.0,8.0,0.7777777777777778,8.0,1.0,0.5032583059217456,0.3488320758430324,2.0,0.5570799998961818,-0.00019058828295853274,0.5000952941414792,-0.0019424034842328917,1175.6543960655108,3795.37255859375,,,,,,,,,,
875,8,70,0.0,32.0,32.0,0.00118216872215271,8.0,74.0,0.10810810810810811,0.0,8.0,0.0,1.0,0.17959972344614208,0.0,0.17959972344614208,0.0,0.6,0.003391477200000001,0.9999999999319455,0.6636340189217814,1.4126484978029399e-09,0.0,8.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5986657448204736,-0.00012312445659727717,0.5000615622282987,nan,1229.427384911105,3794.52294921875,,,,,,,,,,
876,8,71,0.0,32.0,32.0,0.16378524899482727,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6684920188975277,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1113.6643530335277,3763.38818359375,,,,,,,,,,
877,8,72,0.0,32.0,32.0,0.0750913918018341,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6663431343103816,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1096.3206889573485,3763.38818359375,,,,,,,,,,
878,8,73,0.0,32.0,32.0,0.08843758702278137,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6706510027727874,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1138.4928870247677,3766.71630859375,,,,,,,,,,
879,8,74,0.0,32.0,32.0,0.24029359221458435,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6672473027762701,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1164.8046800401062,3764.56005859375,,,,,,,,,,
880,8,75,0.0,32.0,32.0,0.0013633370399475098,17.0,74.0,0.22972972972972974,0.0,17.0,0.0,1.0,0.16470225911572092,0.0,0.16470225911572092,0.0,0.6,0.003391477200000001,1.000000000033317,0.6706747255771376,-1.3898278647214618e-10,0.0,17.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5492613810475546,0.0007737204806679594,0.49961313975966604,nan,1208.7334849638864,3846.63232421875,,,,,,,,,,
881,8,76,0.0,32.0,32.0,0.002711176872253418,11.0,74.0,0.14864864864864866,1.0,10.0,0.09090909090909091,0.9090909090909091,0.1510818798401845,0.10766072467664912,0.15542399535653803,0.0,0.6,0.003391477200000001,1.0000000000132774,0.674893946907661,-5.174254134377169e-10,1.0,10.0,0.8181818181818182,10.0,1.0,0.43949695806761335,0.3046360773492387,2.0,0.5301565171885975,0.00017864886149254744,0.4999106755692537,-0.00010228377309274546,1177.368363016285,3798.89794921875,,,,,,,,,,
