step,mean,std,var,n
4469,0.07297297297297296,0.11325582075544306,0.012826880934989047,5
4470,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4471,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4472,0.04594594594594594,0.08529585858410539,0.007275383491599706,5
4473,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4474,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4475,0.02972972972972972,0.05945945945945944,0.0035354273192111005,5
4476,0.0135135135135135,0.027027027027027,0.000730460189919648,5
4477,0.0,0.0,0.0,5
4478,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4479,0.010810810810810801,0.010112587531821454,0.00010226442658875072,5
4480,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
4481,0.0,0.0,0.0,5
4482,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4483,0.14594594594594595,0.2918918918918919,0.08520087655222791,5
4484,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
4485,0.15675675675675674,0.21428188803151135,0.04591672753834917,5
4486,0.0162162162162162,0.021621621621621602,0.0004674945215485747,5
4487,0.0243243243243243,0.030096023582864954,0.0009057706355003635,5
4488,0.0162162162162162,0.021621621621621602,0.0004674945215485747,5
4489,0.0,0.0,0.0,5
4490,0.03513513513513512,0.07027027027027025,0.0049379108838568265,5
4491,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4492,0.0,0.0,0.0,5
4493,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
4494,0.0324324324324324,0.03972145528837582,0.0015777940102264395,5
4495,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
4496,0.0162162162162162,0.021621621621621602,0.0004674945215485747,5
4497,0.07297297297297296,0.14594594594594593,0.02130021913805697,5
4498,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4499,0.0,0.0,0.0,5
4500,0.02432432432432432,0.048648648648648644,0.0023666910153396633,5
4501,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4502,0.021621621621621602,0.03151865889105565,0.0009934258582907213,5
4503,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4504,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4505,0.040540540540540515,0.054725558733288056,0.0029948867786705607,5
4506,0.021621621621621602,0.031518658891055644,0.000993425858290721,5
4507,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4508,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
4509,0.027027027027027018,0.05405405405405403,0.002921840759678595,5
4510,0.048648648648648624,0.06542550506437946,0.004280496712929141,5
4511,0.09189189189189188,0.16382035092639718,0.02683710737764792,5
4512,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4513,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
4514,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4515,0.03783783783783782,0.047123231822061316,0.002220598977355732,5
4516,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4517,0.03513513513513512,0.048044294147651816,0.0023082542001460907,5
4518,0.0,0.0,0.0,5
4519,0.056756756756756746,0.09378027877241876,0.008794740686632578,5
4520,0.0162162162162162,0.015759329445527825,0.0002483564645726803,5
4521,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
4522,0.15945945945945944,0.19534390269829893,0.03815924032140248,5
4523,0.027027027027027018,0.041870090229269366,0.0017531044558071582,5
4524,0.1216216216216216,0.2235251148987603,0.049963476990504005,5
4525,0.04054054054054053,0.04440993709501346,0.0019722425127830525,5
4526,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
4527,0.08378378378378375,0.08898420342245582,0.007918188458728997,5
4528,0.06486486486486485,0.1297297297297297,0.016829802775748713,5
4529,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4530,0.01891891891891892,0.03783783783783784,0.001431701972242513,5
4531,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4532,0.08648648648648648,0.15350780347203163,0.02356464572680789,5
4533,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
4534,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
4535,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4536,0.02972972972972972,0.05945945945945945,0.0035354273192111014,5
4537,0.08378378378378376,0.1048146996198125,0.010986121256391522,5
4538,0.02432432432432432,0.036661243152028476,0.001344046749452155,5
4539,0.03243243243243242,0.04324324324324324,0.001869978086194302,5
4540,0.0,0.0,0.0,5
4541,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4542,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4543,0.0,0.0,0.0,5
4544,0.03783783783783782,0.05758723176395274,0.0033162892622352067,5
4545,0.0,0.0,0.0,5
4546,0.0,0.0,0.0,5
4547,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4548,0.0324324324324324,0.027826027408072947,0.0007742878013148269,5
4549,0.03783783783783782,0.05296194038450113,0.002804967129291452,5
4550,0.0,0.0,0.0,5
4551,0.1054054054054054,0.2108108108108108,0.044441197954711464,5
4552,0.06486486486486484,0.11057985159718259,0.012227903579254925,5
4553,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
4554,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4555,0.08378378378378375,0.12745757970326047,0.016245434623812997,5
4556,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
4557,0.0135135135135135,0.0170933927576669,0.0002921840759678592,5
4558,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4559,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4560,0.0189189189189189,0.016216216216216203,0.0002629656683710733,5
4561,0.11621621621621621,0.18322650007219773,0.03357195032870707,5
4562,0.0189189189189189,0.02648097019225055,0.000701241782322862,5
4563,0.0,0.0,0.0,5
4564,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
4565,0.0,0.0,0.0,5
4566,0.0,0.0,0.0,5
4567,0.03783783783783784,0.07567567567567568,0.005726807888970052,5
4568,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
4569,0.021621621621621602,0.031518658891055644,0.000993425858290721,5
4570,0.0,0.0,0.0,5
4571,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
4572,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
4573,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4574,0.021621621621621602,0.025063833771609985,0.0006281957633308972,5
4575,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4576,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4577,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4578,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
4579,0.027027027027027018,0.04187009022926937,0.0017531044558071584,5
4580,0.0,0.0,0.0,5
4581,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4582,0.03243243243243242,0.06486486486486484,0.004207450693937177,5
4583,0.0162162162162162,0.026203674904953102,0.000686632578524469,5
4584,0.03513513513513512,0.07027027027027025,0.0049379108838568265,5
4585,0.0,0.0,0.0,5
4586,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4587,0.02162162162162162,0.03685995053239421,0.001358655953250548,5
4588,0.021621621621621602,0.030337762595464363,0.0009203798392987565,5
4589,0.02162162162162162,0.03685995053239421,0.001358655953250548,5
4590,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
4591,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
4592,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
4593,0.029729729729729714,0.05296194038450113,0.002804967129291452,5
4594,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4595,0.0,0.0,0.0,5
4596,0.18108108108108106,0.3294194375176776,0.10851716581446309,5
4597,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
4598,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
4599,0.0,0.0,0.0,5
4600,0.029729729729729714,0.04045035012728585,0.0016362308254200143,5
4601,0.10810810810810809,0.2095248372250195,0.043900657414170915,5
4602,0.0,0.0,0.0,5
4603,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
4604,0.03783783783783782,0.06303731778211134,0.00397370343316289,5
4605,0.0,0.0,0.0,5
4606,0.045945945945945935,0.09189189189189187,0.008444119795471142,5
4607,0.027027027027027018,0.04758599151799731,0.002264426588750912,5
4608,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
4609,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
4610,0.1945945945945946,0.3891891891891892,0.1514682249817385,5
4611,0.056756756756756746,0.03764429264103816,0.00141709276844412,5
4612,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4613,0.0,0.0,0.0,5
4614,0.06486486486486484,0.07119967498551073,0.005069393718042364,5
4615,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4616,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4617,0.09999999999999998,0.11163176447601829,0.01246165084002922,5
4618,0.0135135135135135,0.012086853932431285,0.0001460920379839296,5
4619,0.0189189189189189,0.0162162162162162,0.00026296566837107326,5
4620,0.03513513513513512,0.057713936497466534,0.0033308984660335994,5
4621,0.0,0.0,0.0,5
4622,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
4623,0.04324324324324324,0.08648648648648648,0.007479912344777208,5
4624,0.0,0.0,0.0,5
4625,0.021621621621621602,0.02648097019225055,0.0007012417823228621,5
4626,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
4627,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4628,0.0,0.0,0.0,5
4629,0.08378378378378375,0.07663484799328554,0.005872899926953981,5
4630,0.03513513513513512,0.038791081336236,0.0015047479912344772,5
4631,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4632,0.04594594594594594,0.05643408923735432,0.0031848064280496705,5
4633,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4634,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
4635,0.07567567567567565,0.13797025965513748,0.019035792549306055,5
4636,0.0,0.0,0.0,5
4637,0.0,0.0,0.0,5
4638,0.0,0.0,0.0,5
4639,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
4640,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4641,0.07567567567567565,0.09069168505709467,0.008224981738495249,5
4642,0.010810810810810801,0.010112587531821454,0.00010226442658875072,5
4643,0.07297297297297296,0.11983675285078577,0.01436084733382031,5
4644,0.03243243243243242,0.06486486486486484,0.0042074506939371766,5
4645,0.040540540540540536,0.08108108108108106,0.006574141709276842,5
4646,0.0,0.0,0.0,5
4647,0.027027027027027018,0.04187009022926937,0.0017531044558071584,5
4648,0.0,0.0,0.0,5
4649,0.0243243243243243,0.030096023582864957,0.0009057706355003637,5
4650,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4651,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
4652,0.03243243243243242,0.06486486486486484,0.004207450693937177,5
4653,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
4654,0.010810810810810801,0.015759329445527825,0.0002483564645726803,5
4655,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
4656,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
4657,0.07297297297297296,0.14594594594594593,0.02130021913805697,5
4658,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4659,0.021621621621621602,0.027826027408072947,0.0007742878013148269,5
4660,0.03243243243243242,0.05834333282411593,0.003403944485025564,5
4661,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4662,0.0135135135135135,0.027027027027027,0.000730460189919648,5
4663,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4664,0.0,0.0,0.0,5
4665,0.03243243243243241,0.051705747215429684,0.002673484295105915,5
4666,0.0,0.0,0.0,5
4667,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4668,0.09189189189189187,0.07567567567567564,0.0057268078889700464,5
4669,0.027027027027027018,0.04098851591379217,0.0016800584368151937,5
4670,0.03243243243243242,0.06486486486486484,0.0042074506939371766,5
4671,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
4672,0.09459459459459459,0.12848501971896986,0.01650840029218407,5
4673,0.0,0.0,0.0,5
4674,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
4675,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4676,0.04054054054054052,0.06837357103066763,0.004674945215485752,5
4677,0.056756756756756746,0.1135135135135135,0.012885317750182613,5
4678,0.0,0.0,0.0,5
4679,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4680,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
4681,0.12162162162162163,0.1993415017793057,0.03973703433162894,5
4682,0.0,0.0,0.0,5
4683,0.03513513513513512,0.06372878985163022,0.004061358655953246,5
4684,0.03243243243243242,0.06486486486486484,0.004207450693937177,5
4685,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4686,0.09999999999999998,0.18678002749374048,0.034886778670562446,5
4687,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4688,0.0189189189189189,0.03151865889105565,0.0009934258582907213,5
4689,0.0189189189189189,0.02648097019225055,0.000701241782322862,5
4690,0.021621621621621602,0.031518658891055644,0.000993425858290721,5
4691,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
4692,0.08918918918918917,0.11580694748988402,0.013411249086924754,5
4693,0.0,0.0,0.0,5
4694,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4695,0.0,0.0,0.0,5
4696,0.07567567567567565,0.09424646364412265,0.008882395909422932,5
4697,0.0,0.0,0.0,5
4698,0.07837837837837835,0.14362519195228562,0.020628195763330893,5
4699,0.0,0.0,0.0,5
4700,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4701,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4702,0.0,0.0,0.0,5
4703,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
4704,0.0,0.0,0.0,5
4705,0.045945945945945935,0.09189189189189186,0.00844411979547114,5
4706,0.029729729729729714,0.05296194038450113,0.002804967129291452,5
4707,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4708,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4709,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
4710,0.0,0.0,0.0,5
4711,0.0243243243243243,0.024770679432193705,0.0006135865595325043,5
4712,0.0,0.0,0.0,5
4713,0.0,0.0,0.0,5
4714,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
4715,0.05675675675675673,0.07068484773309198,0.004996347699050398,5
4716,0.0,0.0,0.0,5
4717,0.0,0.0,0.0,5
4718,0.0,0.0,0.0,5
4719,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4720,0.03243243243243242,0.06486486486486484,0.004207450693937177,5
4721,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4722,0.1,0.12837126580581532,0.01647918188458729,5
4723,0.0162162162162162,0.021621621621621602,0.0004674945215485747,5
4724,0.0,0.0,0.0,5
4725,0.04864864864864864,0.09069168505709468,0.00822498173849525,5
4726,0.05135135135135134,0.08980133905857375,0.008064280496712924,5
4727,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4728,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
4729,0.0,0.0,0.0,5
4730,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
4731,0.05405405405405406,0.10810810810810811,0.011687363038714392,5
4732,0.02162162162162162,0.03685995053239421,0.001358655953250548,5
4733,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
4734,0.0,0.0,0.0,5
4735,0.0,0.0,0.0,5
4736,0.040540540540540536,0.08108108108108106,0.006574141709276842,5
4737,0.0,0.0,0.0,5
4738,0.0,0.0,0.0,5
4739,0.0,0.0,0.0,5
4740,0.010810810810810801,0.021621621621621602,0.0004674945215485748,5
4741,0.04324324324324322,0.06303731778211132,0.003973703433162888,5
4742,0.0,0.0,0.0,5
4743,0.03513513513513512,0.03585540313897729,0.0012856099342585827,5
4744,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
4745,0.043243243243243225,0.06805231520007657,0.004631117604090572,5
4746,0.09459459459459459,0.18918918918918914,0.03579254930606281,5
4747,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
4748,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4749,0.0135135135135135,0.027027027027027,0.000730460189919648,5
4750,0.0,0.0,0.0,5
4751,0.0189189189189189,0.023561615911030644,0.0005551497443389324,5
4752,0.08648648648648648,0.1662985952747585,0.027655222790357925,5
4753,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4754,0.14594594594594595,0.2918918918918919,0.0852008765522279,5
4755,0.0162162162162162,0.026203674904953102,0.000686632578524469,5
4756,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4757,0.0135135135135135,0.027027027027027,0.000730460189919648,5
4758,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
4759,0.0,0.0,0.0,5
4760,0.04054054054054052,0.05538892305924106,0.003067932797662526,5
4761,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
4762,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
4763,0.0,0.0,0.0,5
4764,0.0,0.0,0.0,5
4765,0.0,0.0,0.0,5
4766,0.07027027027027026,0.11415520044293447,0.013031409788166545,5
4767,0.0,0.0,0.0,5
4768,0.0,0.0,0.0,5
4769,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
