step,mean,std,var,n
4820,0.09524800487799574,0.07781462968377824,0.006055116592823542,5
4821,0.0310416988381072,0.062083397676214395,0.003854348267022983,5
4822,0.02989272895618366,0.05978545791236733,0.003574300977791445,5
4823,0.09199854639685866,0.07513469804550947,0.0056452228503898845,5
4824,0.06208946512998359,0.07604714066176751,0.005783167602830655,5
4825,0.06154628381728093,0.07542807276474556,0.005689394161003751,5
4826,0.09790945709355639,0.08014105377512067,0.0064225885001867825,5
4827,0.06271016941422417,0.07683475029887125,0.005903578853489896,5
4828,0.09320910736648584,0.07611545127917149,0.005793561923431928,5
4829,0.061545754836598056,0.07541002728801711,0.005686672215579485,5
4830,0.06308212585854728,0.0772670438623234,0.005970196067222208,5
4831,0.031009453582603357,0.06201890716520672,0.0038463448459665297,5
4832,0.032106591174133184,0.06421318234826637,0.004123332787291708,5
4833,0.06131182126532132,0.07509137364206765,0.005638714395452612,5
4834,0.03341918899112436,0.06683837798224873,0.004467368771297951,5
4835,0.029918170649208643,0.05983634129841728,0.0035803877399806774,5
4836,0.09647264729521784,0.07895594758814027,0.0062340416595411535,5
4837,0.06328692450450234,0.07754595136659181,0.0060133745733498235,5
4838,0.06302594846820536,0.07719371823343567,0.0059588701347030575,5
4839,0.0,0.0,0.0,5
4840,0.0326431213466651,0.06528624269333018,0.004262293485012409,5
4841,0.0,0.0,0.0,5
4842,0.0,0.0,0.0,5
4843,0.061329795559772804,0.07515143110950984,0.0056477375978074024,5
4844,0.03020544560049034,0.06041089120098068,0.003649475775696725,5
4845,0.06079080388040799,0.0744574849541908,0.005543917065703549,5
4846,0.03256640317646512,0.06513280635293024,0.00424228246340831,5
4847,0.0,0.0,0.0,5
4848,0.0,0.0,0.0,5
4849,0.0,0.0,0.0,5
4850,0.03018588907463554,0.06037177814927109,0.003644751596904806,5
4851,0.060283208837975645,0.0738318961919184,0.005451148895294215,5
4852,0.09065217008447765,0.07403282711905698,0.005480859491240178,5
4853,0.06092479641498744,0.07462659753993596,0.005569129060387576,5
4854,0.0,0.0,0.0,5
4855,0.0299677598994537,0.0599355197989074,0.003592266533565221,5
4856,0.12445516589868985,0.06272887179390894,0.003934911356536665,5
4857,0.0909956667163919,0.0743796738051923,0.005532335875366809,5
4858,0.09490068682257365,0.07758385641032232,0.006019254775497512,5
4859,0.0,0.0,0.0,5
4860,0.029657881877228683,0.05931576375445736,0.0035183598297745975,5
4861,0.0318204940824385,0.063640988164877,0.004050175374602014,5
4862,0.03004919396827612,0.06009838793655224,0.0036118162325723276,5
4863,0.12949908078882502,0.06620885522674534,0.004383612510436124,5
4864,0.09452587895004451,0.07729650019138472,0.005974748941836737,5
4865,0.03048144324860324,0.06096288649720647,0.003716473530071279,5
4866,0.0601482305377964,0.07366731620019737,0.005426873476139862,5
4867,0.06309923892334901,0.07733163010889364,0.005980181015298746,5
4868,0.09448135964902857,0.07718734428508722,0.005957886117784587,5
4869,0.0605423262168581,0.0741551993543302,0.005498993591280454,5
4870,0.06228606037560429,0.07630560510843265,0.0058225453709640634,5
4871,0.06199799446876656,0.07600725436007705,0.005777102715357451,5
4872,0.06351357405722136,0.07792770719743375,0.006072727549048968,5
4873,0.10131339556094587,0.08417890428339568,0.007086087926353091,5
4874,0.03273337998141852,0.06546675996283705,0.004285896660031723,5
4875,0.03218139536450238,0.06436279072900476,0.004142568830425661,5
4876,0.09304564741760883,0.07599687473668551,0.005775524969743468,5
4877,0.030090583306994302,0.060181166613988604,0.0036217728150206565,5
4878,0.061940120948945764,0.07590407224256582,0.00576142818300465,5
4879,0.09685119398892876,0.07908009042013903,0.006253660700857365,5
4880,0.03008129305398698,0.06016258610797396,0.0036195367671993813,5
4881,0.09596843695284632,0.07838639490011144,0.006144426905436216,5
4882,0.03719037758542756,0.07438075517085511,0.00553249673978669,5
4883,0.06191466530839642,0.07588362628192945,0.0057583247376955336,5
4884,0.032173352040786016,0.06434670408157202,0.004140498326161398,5
4885,0.0933793603546674,0.07628724210194499,0.005819743307520767,5
4886,0.09994290847954361,0.08197518966009536,0.006719931719808604,5
4887,0.0,0.0,0.0,5
4888,0.06320674441137,0.0774126238964646,0.005992714338535481,5
4889,0.0,0.0,0.0,5
4890,0.0981860907298174,0.08025647429853963,0.006441101666832151,5
4891,0.0,0.0,0.0,5
4892,0.09834095457906362,0.0806615264334434,0.0065062818465730895,5
4893,0.0,0.0,0.0,5
4894,0.032402882073313585,0.06480576414662717,0.004199787066628268,5
4895,0.0,0.0,0.0,5
4896,0.029985925588192817,0.059971851176385635,0.003596622933522547,5
4897,0.03264753543865978,0.06529507087731956,0.004263446280874185,5
4898,0.0611518911728081,0.07490754724381778,0.005611140634084793,5
4899,0.03183155482801048,0.06366310965602096,0.004052991531074549,5
4900,0.0,0.0,0.0,5
4901,0.0,0.0,0.0,5
4902,0.0303126508525634,0.060625301705126804,0.0036754272068376505,5
4903,0.0,0.0,0.0,5
4904,0.06221838011734952,0.07623991645621664,0.005812524861250892,5
4905,0.06455881117048094,0.0792501575887376,0.006280587477839744,5
4906,0.0,0.0,0.0,5
4907,0.12689054716092696,0.06354677486423918,0.004038192595646301,5
4908,0.0,0.0,0.0,5
4909,0.0,0.0,0.0,5
4910,0.0,0.0,0.0,5
4911,0.09754419201303835,0.07990308341673981,0.00638450273950248,5
4912,0.03260556565092892,0.06521113130185784,0.004252491645668143,5
4913,0.0,0.0,0.0,5
4914,0.06419830495623842,0.07868870347347079,0.006191912054335814,5
4915,0.0,0.0,0.0,5
4916,0.03261624051733744,0.0652324810346749,0.00425527658193922,5
4917,0.03130752587288376,0.06261505174576751,0.003920644705125143,5
4918,0.03011117188194472,0.060222343763889435,0.003626730688416073,5
4919,0.0298687208840809,0.05973744176816181,0.003568561949004523,5
4920,0.06082992834765888,0.07450809062757485,0.005551455568966907,5
4921,0.030750666161858398,0.061501332323716795,0.003782413877592252,5
4922,0.032350241593424124,0.06470048318684825,0.004186152524611632,5
4923,0.06623803644506909,0.08156594177765396,0.006653002858075635,5
4924,0.03020411076575788,0.06040822153151576,0.0036491532286006844,5
4925,0.062284705852238796,0.07638554788755103,0.005834751926081352,5
4926,0.06301528431252787,0.07730195966882296,0.005975592968640332,5
4927,0.03086692220814492,0.06173384441628984,0.00381106754641468,5
4928,0.0609363549375313,0.0746672380312765,0.005575196435219304,5
4929,0.0301800353712136,0.06036007074242719,0.0036433381400308154,5
4930,0.03137311699307048,0.06274623398614096,0.0039370898794435505,5
4931,0.02998155736457042,0.05996311472914084,0.0035955751280201077,5
4932,0.031744691801703015,0.06348938360340602,0.004030901830340441,5
4933,0.06432491073793463,0.07908489705538037,0.006254420942260111,5
4934,0.06345393890051097,0.07790540324982746,0.006069251855518228,5
4935,0.06598382858866428,0.08114820248715841,0.006585030766896862,5
4936,0.03227395054340054,0.06454790108680107,0.004166431534711456,5
4937,0.030393008132577698,0.060786016265155396,0.003694939773387736,5
4938,0.09371750729190943,0.0765614503478007,0.005861655679358752,5
4939,0.03059146241539234,0.06118292483078468,0.003743350290849448,5
4940,0.0,0.0,0.0,5
4941,0.06388120349411959,0.0782391673878738,0.006121367313547735,5
4942,0.03097973078540836,0.06195946157081672,0.003838974878145514,5
4943,0.0,0.0,0.0,5
4944,0.0629471299963306,0.07717377878513507,0.005955792131976964,5
4945,0.03505793835803736,0.07011587671607472,0.004916236167663789,5
4946,0.03139636332785728,0.06279272665571456,0.003942926520859286,5
4947,0.0,0.0,0.0,5
4948,0.030310642852199997,0.0606212857044,0.003674940280454492,5
4949,0.03187310482471428,0.06374620964942855,0.004063579244668898,5
4950,0.06349212518078609,0.07796289353704162,0.006078212768668087,5
4951,0.0,0.0,0.0,5
4952,0.09833556176725287,0.08031976016361528,0.006451263872740679,5
4953,0.062336682421019265,0.07642196663078532,0.005840316983716865,5
4954,0.030160759041243202,0.060321518082486404,0.003638685543775734,5
4955,0.03197405896297234,0.06394811792594468,0.0040893617862705275,5
4956,0.0,0.0,0.0,5
4957,0.03067183093466456,0.06134366186932912,0.0037630448515385837,5
4958,0.061868919718541415,0.07577961309618665,0.005742549761007744,5
4959,0.06422520494149994,0.07869072386619157,0.0061922300225852114,5
4960,0.03233174450056696,0.0646634890011339,0.004181366809799766,5
4961,0.09589848252588698,0.07883702119638945,0.006215275911119959,5
4962,0.033378075074758304,0.0667561501495166,0.004456383582784805,5
4963,0.06243076946599998,0.07658560026445185,0.005865354167866407,5
4964,0.0,0.0,0.0,5
4965,0.03008700277557614,0.06017400555115228,0.0036209109440701057,5
4966,0.061878192612481744,0.07582663768186296,0.00574967898213652,5
4967,0.06071473789883473,0.07436661792904574,0.005530393862204668,5
4968,0.03254797902699742,0.06509595805399485,0.004237483754967457,5
4969,0.0,0.0,0.0,5
4970,0.0,0.0,0.0,5
4971,0.05963152223191155,0.07304065963748485,0.005334937960278908,5
4972,0.0,0.0,0.0,5
4973,0.0913879474262418,0.07461842995066086,0.005567910088301681,5
4974,0.0,0.0,0.0,5
4975,0.06621102796248154,0.08109537097054037,0.006576459192849561,5
4976,0.03013645835569384,0.06027291671138768,0.003632824488897876,5
4977,0.0,0.0,0.0,5
4978,0.03354416017023516,0.06708832034047033,0.004500842726105564,5
4979,0.03160624651681822,0.06321249303363644,0.003995819275527534,5
4980,0.0701564462778245,0.08754178174188607,0.007663563550544016,5
4981,0.06136200731096856,0.07517596342857133,0.005651425477413893,5
4982,0.0300140104486033,0.06002802089720661,0.003603363292835473,5
4983,0.0330982968557847,0.0661965937115694,0.00438198901901459,5
4984,0.06318819391425592,0.07750188747448016,0.006006542562106984,5
4985,0.06219959531802952,0.07621275620891865,0.0058083842089600695,5
4986,0.0,0.0,0.0,5
4987,0.06124577059755987,0.07501642294384038,0.0056274637112891405,5
4988,0.0302282872157064,0.0604565744314128,0.003654997391980956,5
4989,0.029942269928700284,0.05988453985740056,0.0035861581139325963,5
4990,0.030503464513790816,0.061006929027581626,0.003721845389376382,5
4991,0.0,0.0,0.0,5
4992,0.03040507668737858,0.06081015337475716,0.00369787475346149,5
4993,0.02997244375867632,0.05994488751735264,0.0035933895394680603,5
4994,0.09508262157645214,0.0777014796677589,0.0060375199425591495,5
4995,0.0312551429554158,0.0625102859108316,0.003907535844653911,5
4996,0.06449161500054112,0.07911356612490728,0.006258956345000075,5
4997,0.0,0.0,0.0,5
4998,0.031286509220821004,0.06257301844164201,0.003915382636898071,5
4999,0.06644069345878803,0.08137648428954386,0.006622132195326378,5
5000,0.03100199209022312,0.06200398418044624,0.003844494054249027,5
5001,0.030141113232494438,0.06028222646498887,0.0036339468275762045,5
5002,0.03000369301508628,0.06000738603017256,0.0036008863781741493,5
5003,0.030550629446235978,0.061101258892471956,0.003733363838244883,5
5004,0.06794468426773961,0.08353635046893056,0.006978321849667994,5
5005,0.061852364688286345,0.07575644443011291,0.005739038872692786,5
5006,0.06373438916004523,0.07805895072673831,0.006093199788559359,5
5007,0.03603838494174584,0.07207676988349168,0.005195060756837814,5
5008,0.03184471278612254,0.06368942557224508,0.004056342929722545,5
5009,0.09407512271223387,0.07695870418656357,0.005922642150074998,5
5010,0.03158334836280134,0.06316669672560267,0.003990031575224264,5
5011,0.0902535695096833,0.07369863279588891,0.005431488475983272,5
5012,0.06294695639822624,0.07715967697070562,0.005953615750223641,5
5013,0.0,0.0,0.0,5
5014,0.06447200470214076,0.07910946017860342,0.00625830668975004,5
5015,0.0,0.0,0.0,5
5016,0.06258696198161406,0.07671005127760147,0.005884431967012246,5
5017,0.09177721167389688,0.07494691663046778,0.005617040312414287,5
5018,0.0,0.0,0.0,5
5019,0.03180318193173082,0.06360636386346165,0.004045769523931079,5
5020,0.03258077404371424,0.06516154808742848,0.004246027349150254,5
5021,0.03014905716407316,0.06029811432814632,0.0036358625915302047,5
5022,0.0644052029411416,0.07912196241429015,0.006260284936288343,5
5023,0.06345604731201607,0.07781828058390099,0.006055684793034742,5
5024,0.030464662624488596,0.06092932524897719,0.0037123826752956494,5
5025,0.06338752700132641,0.07767650106896178,0.006033638818316419,5
5026,0.03243343431689248,0.06486686863378496,0.004207710646352715,5
5027,0.03223023189185592,0.06446046378371184,0.004155151391211226,5
5028,0.0,0.0,0.0,5
5029,0.06580268669736081,0.08068512619576414,0.006510089589226384,5
5030,0.0304376563280847,0.060875312656169404,0.0037058036909863785,5
5031,0.06329392221803953,0.07754259736194154,0.006012854405636183,5
5032,0.061392902119342695,0.0751966966703392,0.005654543190131001,5
5033,0.12244425360935299,0.06127650735002554,0.003754810353017734,5
5034,0.062929272478849,0.07723295096936833,0.005964928715436853,5
5035,0.031634430452678844,0.06326886090535769,0.004002948760261499,5
5036,0.03248575728985104,0.06497151457970209,0.00422129770678044,5
5037,0.03182327287815812,0.06364654575631624,0.0040508827867108575,5
5038,0.0326384852000522,0.0652769704001044,0.0042610828646161055,5
5039,0.0,0.0,0.0,5
5040,0.0,0.0,0.0,5
5041,0.09346850779138141,0.07634648306472044,0.005828785476351646,5
5042,0.06137228963561072,0.07516812636479751,0.005650247221194166,5
5043,0.09439693022741676,0.07710180663229144,0.005944688585963259,5
5044,0.06190525675660759,0.07585182114483112,0.0057534987709874485,5
5045,0.03121162355484714,0.06242324710969428,0.003896661779717955,5
5046,0.031072808083281937,0.062145616166563875,0.003862077608721885,5
5047,0.03098202355671128,0.061964047113422564,0.003839543134674451,5
5048,0.029590233568939722,0.059180467137879444,0.0035023276906576287,5
5049,0.12894635527725784,0.06456222041425899,0.004168280304819361,5
5050,0.03106662678275974,0.06213325356551948,0.0038605411986371387,5
5051,0.06661313687973766,0.08164508928141706,0.006665920603770563,5
5052,0.06330177829179491,0.07752873717902915,0.006010705088574976,5
5053,0.031807936181980676,0.06361587236396135,0.004046979216627821,5
5054,0.0610760406265586,0.0748442532889324,0.005601662250377869,5
5055,0.0,0.0,0.0,5
5056,0.0,0.0,0.0,5
5057,0.06405446879780678,0.07845256819618927,0.006154805456577728,5
5058,0.06345910244205162,0.07774030022018462,0.006043554278324438,5
5059,0.09900976547863212,0.08095552400811416,0.006553796867428349,5
5060,0.06031844040775296,0.07387481333353356,0.005457488045064427,5
5061,0.12935644115183578,0.06490493906336794,0.004212651114819506,5
5062,0.032001261693044916,0.06400252338608983,0.004096322999786976,5
5063,0.12315987406515624,0.061722687177372844,0.0038096901123958263,5
5064,0.029925025133732058,0.059850050267464115,0.0035820285170179815,5
5065,0.06535356211179803,0.08029069601935453,0.006446595867272392,5
5066,0.0,0.0,0.0,5
5067,0.02969215260299,0.05938430520598,0.0035264957047969835,5
5068,0.06319750622105283,0.07743579213131997,0.005996301903004996,5
5069,0.06527396453762262,0.07995658418534515,0.006393055354588187,5
5070,0.030732200695182437,0.061464401390364874,0.0037778726382758873,5
5071,0.06235185051018264,0.07641210935683092,0.005838810456360287,5
5072,0.03055955498870126,0.06111910997740252,0.003735545604429824,5
5073,0.060401570201021014,0.07398021714688759,0.00547307252910064,5
5074,0.09136133453875125,0.0746351342243601,0.005570403260688249,5
5075,0.0,0.0,0.0,5
5076,0.03109730187045224,0.06219460374090448,0.003868168734488129,5
5077,0.09283352228999717,0.07585300251328557,0.005753677990280507,5
5078,0.03119144729005276,0.06238289458010553,0.0038916255361925592,5
5079,0.062361802880927575,0.0764058622096363,0.005837855779997929,5
5080,0.0,0.0,0.0,5
5081,0.03055158275603902,0.06110316551207804,0.0037335968355964033,5
5082,0.06503568369697935,0.07970477014894266,0.006352850384495781,5
5083,0.09435986817350477,0.07707310177465622,0.005940263017166515,5
5084,0.03101526976041446,0.06203053952082892,0.0038477878332451184,5
5085,0.0,0.0,0.0,5
5086,0.06257845694707588,0.07665041076864755,0.0058752854710024,5
5087,0.0,0.0,0.0,5
5088,0.09185835769659671,0.07503374874079483,0.005630063450096728,5
5089,0.030229597590077678,0.060459195180155356,0.003655314281832121,5
5090,0.0,0.0,0.0,5
5091,0.0,0.0,0.0,5
5092,0.062045446209685585,0.07602780451858047,0.005780227059915486,5
5093,0.06239326014827904,0.0764214549767968,0.0058402387807705795,5
5094,0.0,0.0,0.0,5
5095,0.09167494946512215,0.074900079199203,0.005610021864046881,5
5096,0.061768618802601684,0.07566555147207868,0.005725275679573788,5
5097,0.0301409067069632,0.0602818134139264,0.0036338970284714362,5
5098,0.06375225355680189,0.07808874773324137,0.0060978525225458095,5
5099,0.0307021375461543,0.0614042750923086,0.0037704849996119103,5
5100,0.0302413859886193,0.0604827719772386,0.0036581657060506386,5
5101,0.06222121700201396,0.07620553088304272,0.005807282937166378,5
5102,0.061487798310864684,0.07533530315707739,0.005675407901768754,5
5103,0.0,0.0,0.0,5
5104,0.030371035786644518,0.060742071573289036,0.0036895992590145676,5
5105,0.0,0.0,0.0,5
5106,0.12772028209558975,0.06396986242430608,0.004092143298584646,5
